pyramid	has shelves	0
banjo	edible	0
cucumber	eaten in summer	1
elk	has peel	0
doll	worn for warmth	0
backpack	sharp	0
cannon	used for killing	1
rocker	slimy	0
sardine	unhealthy	0
mandarin	a tool	0
sink	tall	0
jacket	decorative	1
crowbar	used for holding things	0
cow	edible	1
elephant	used for eating	0
train	hot	1
pen	smooth	1
bucket	hand held	1
ox	used for killing	0
flamingo	electrical	0
crowbar	hot	0
sailboat	man made	1
iguana	light weight	1
bathtub	unhealthy	0
deer	heavy	1
eagle	has shelves	0
pillow	has shelves	0
oven	dangerous	1
flamingo	used for eating	0
doll	decorative	1
veil	fragile	1
tack	has peel	0
cucumber	swims	0
jacket	hard	0
rake	light weight	1
pizza	fragile	0
hut	used for holding things	1
eagle	hand held	0
peg	used for transportation	0
pyramid	heavy	1
sailboat	dangerous	0
ox	man made	0
doll	found on walls	0
cucumber	used for transportation	0
cannon	words on it	0
octopus	has shelves	0
flamingo	smooth	0
pen	sharp	1
submarine	requires gasoline	1
banjo	eaten in summer	0
saxophone	worn for warmth	0
brush	squishy	0
crab	eaten in summer	1
motorcycle	smelly	1
rake	a tool	1
gown	produces noise	0
wand	dangerous	0
pillow	electrical	0
house	dangerous	0
house	flies	0
house	requires gasoline	0
rope	fast	0
housefly	dangerous	0
submarine	hot	1
cabbage	wet	1
iguana	large	1
cabbage	expensive	0
housefly	squishy	1
gown	heavy	0
bucket	used for cleaning	0
ox	decorative	0
sink	used for transportation	0
bicycle	cold	0
pie	requires gasoline	0
peach	found on walls	0
jacket	lives in water	0
sink	man made	1
peg	used for music	0
oven	used for cooking	1
motorcycle	fragile	0
housefly	hand held	0
book	man made	1
pillow	used by children	1
whale	hard	0
veil	fun	0
spoon	electrical	0
zebra	requires gasoline	0
shell	unhealthy	0
snowboard	wet	1
skateboard	loud	0
whale	fun	0
house	lives in water	0
cow	loud	1
armour	unhealthy	0
platypus	fun	0
iguana	has peel	0
cow	flies	0
lantern	edible	0
cupboard	used for killing	0
cushion	smooth	0
laptop	hard	1
pepper	slimy	0
crab	hot	0
cupboard	has shelves	1
mandarin	requires gasoline	0
rocker	edible	0
tomato	loud	0
pistol	a tool	1
deer	cold	1
platypus	large	0
building	used for cleaning	0
jet	used for cleaning	0
skateboard	pairs	0
pearl	smooth	1
buckle	expensive	0
helicopter	wet	0
banjo	flies	0
toy	words on it	0
elephant	lives in water	0
jet	requires gasoline	1
sofa	swims	0
veil	used for transportation	0
laptop	loud	0
mandarin	eaten in summer	1
magazine	shiny	1
raisin	hot	0
comb	dangerous	0
lime	shiny	1
tack	decorative	0
sofa	used for cleaning	0
elephant	unhealthy	0
axe	swims	0
chicken	a toy	0
building	swims	0
house	eaten in summer	0
rope	slimy	0
gown	fragile	1
hut	wet	1
pepper	cold	0
lobster	swims	1
vest	used for eating	0
rock	used for killing	1
jacket	pairs	0
magazine	sharp	0
crowbar	worn for warmth	0
sailboat	tall	1
cart	tall	0
pearl	used for holding things	0
bathtub	fast	0
sardine	sharp	0
brush	heavy	0
pillow	slimy	0
backpack	expensive	0
cart	smelly	0
banjo	used by children	0
ostrich	expensive	0
deer	has shelves	0
corn	used for transportation	0
rake	used by children	0
crowbar	smelly	0
shrimp	heavy	0
pepper	tall	0
elephant	used for cleaning	0
elephant	decorative	0
shell	smelly	0
zebra	electrical	0
cart	has shelves	0
spoon	words on it	0
cheese	requires gasoline	0
submarine	a toy	1
chair	large	1
gown	electrical	0
octopus	edible	1
saxophone	sharp	0
cauliflower	smooth	0
oven	used for music	0
veil	eaten in summer	0
sink	dangerous	0
beaver	squishy	0
hawk	an animal	1
book	has shelves	0
zebra	used by children	0
book	an animal	0
platypus	loud	0
cauliflower	slimy	0
helicopter	heavy	1
chicken	flies	1
vest	smooth	1
cauliflower	loud	0
crab	hand held	1
shell	an animal	0
crowbar	large	0
whale	loud	0
ostrich	heavy	1
lantern	found on walls	1
zebra	fun	0
telephone	loud	1
inn	used for music	0
sink	swims	0
cushion	words on it	0
house	words on it	0
bathtub	smooth	1
flamingo	hard	0
rocker	wet	0
pepper	swims	0
banjo	electrical	0
cheese	a toy	0
spoon	squishy	0
cupboard	eaten in summer	0
raisin	used by children	1
iguana	used for transportation	0
veil	cold	0
bathtub	dangerous	0
bathtub	used by children	1
ox	a tool	0
lobster	used for killing	0
book	decorative	1
shell	cold	0
axe	hard	1
crowbar	fast	0
lobster	fast	0
iguana	worn for warmth	0
zebra	used for killing	0
laptop	unhealthy	0
lantern	flies	0
rocker	electrical	0
sardine	used by children	0
tomato	fragile	1
backpack	found on walls	0
armour	swims	0
pie	fragile	0
shell	used by children	1
worm	hot	0
train	squishy	0
lobster	smelly	1
magazine	used for eating	0
cushion	fast	0
dress	used for cooking	0
beaver	pairs	0
pyramid	fast	0
cabbage	used by children	0
cheese	tall	0
cow	used for cleaning	0
corn	requires gasoline	0
submarine	smelly	0
house	pairs	0
bicycle	tall	0
corn	lives in water	0
iguana	used by children	0
cauliflower	shiny	0
tack	tall	0
toy	found on walls	0
cart	wet	1
sailboat	used for cooking	0
peg	smooth	1
cauliflower	large	0
mandarin	expensive	0
comb	cold	0
octopus	fast	1
hut	unhealthy	0
book	fragile	0
comb	man made	1
buckle	shiny	1
oven	cold	1
train	slimy	0
wand	used by children	1
vest	slimy	0
bicycle	dangerous	0
buckle	used for cleaning	0
oven	an animal	0
magazine	light weight	1
axe	a tool	1
platypus	lives in water	1
spoon	man made	1
inn	an animal	0
telephone	a toy	0
building	smooth	1
beaver	fast	1
skateboard	used for cooking	0
axe	has shelves	0
elk	hand held	0
wand	requires gasoline	0
hawk	used for killing	0
skateboard	used for killing	0
cupboard	lives in water	0
hawk	pairs	0
cupboard	used for cleaning	0
cannon	tall	1
dress	lives in water	0
platypus	edible	0
tomato	requires gasoline	0
shrimp	eaten in summer	1
banjo	lives in water	0
platypus	words on it	0
laptop	used for cleaning	0
sofa	light weight	0
sandwich	smooth	0
shell	large	0
pillow	dangerous	0
peg	produces noise	0
building	electrical	1
deer	hand held	0
housefly	has shelves	0
chair	tall	0
building	eaten in summer	0
train	large	1
pen	tall	0
axe	heavy	1
pearl	fragile	1
cauliflower	hand held	1
shell	used for transportation	0
saxophone	an animal	0
jet	hard	1
pepper	loud	0
iguana	slimy	0
banjo	requires gasoline	0
cucumber	tall	0
inn	used for eating	0
saxophone	used for transportation	0
sailboat	wet	1
saxophone	light weight	1
elk	cold	0
iguana	used for holding things	0
ostrich	pairs	0
cheese	hand held	1
chair	hard	1
chicken	has peel	0
skateboard	has peel	0
pistol	a toy	0
book	wet	0
crab	a tool	0
zebra	hand held	0
pyramid	pairs	0
ostrich	slimy	0
rocker	used for music	0
whale	used for holding things	0
eagle	light weight	1
whale	used for music	0
stone	large	1
vest	pairs	1
sandwich	words on it	0
helicopter	swims	0
pepper	used for music	0
crowbar	decorative	0
gate	fast	0
housefly	decorative	0
eagle	hot	0
chicken	fragile	1
raisin	words on it	0
sardine	requires gasoline	0
cucumber	slimy	0
tack	electrical	0
building	dangerous	0
sink	hot	1
lime	tall	0
comb	smooth	1
sardine	hot	0
bucket	smelly	0
sailboat	produces noise	0
spoon	hard	1
mandarin	used for cooking	0
chair	wet	0
elephant	swims	0
saxophone	lives in water	0
pistol	fragile	0
sofa	edible	0
sardine	hard	0
train	a tool	0
train	found on walls	0
bathtub	light weight	0
rake	smooth	1
cauliflower	wet	0
hut	fun	0
lobster	tall	0
elk	loud	0
eagle	fragile	0
bucket	unhealthy	0
gate	found on walls	0
shrimp	lives in water	1
motorcycle	wet	0
helicopter	fast	1
worm	electrical	0
octopus	smooth	1
housefly	wet	0
rope	flies	0
raisin	used for killing	0
chicken	lives in water	0
octopus	sharp	0
telephone	slimy	0
snowboard	requires gasoline	0
backpack	fun	0
brush	loud	0
whale	dangerous	1
beaver	smelly	1
flamingo	smelly	0
corn	eaten in summer	1
vest	unhealthy	0
rake	large	0
chair	expensive	1
brush	hot	0
tack	hand held	1
elephant	shiny	0
bucket	swims	0
jacket	a toy	0
hawk	shiny	0
jacket	used for transportation	0
crowbar	unhealthy	0
pyramid	man made	1
sardine	fragile	0
pistol	unhealthy	0
magazine	fast	0
helicopter	hand held	0
pistol	slimy	0
chicken	has shelves	0
gown	dangerous	0
axe	words on it	0
house	has shelves	1
peg	large	0
elk	wet	1
cart	used for holding things	1
plate	electrical	0
sofa	slimy	0
saxophone	expensive	1
shell	used for killing	0
telephone	expensive	0
house	wet	1
shrimp	a toy	0
ox	worn for warmth	0
snowboard	shiny	0
rock	words on it	0
ox	used by children	0
cannon	produces noise	1
wand	slimy	0
comb	flies	0
mandarin	fast	0
gate	swims	0
pie	swims	0
cupboard	swims	0
sardine	a toy	0
doll	expensive	1
beaver	lives in water	1
deer	sharp	0
mandarin	used by children	1
rake	used for cleaning	0
submarine	fragile	0
lime	heavy	0
doll	pairs	1
oven	a tool	1
cheese	slimy	1
shrimp	used for music	0
pearl	heavy	0
sardine	fun	0
cannon	pairs	0
backpack	used for holding things	1
platypus	cold	0
cart	unhealthy	0
buckle	words on it	0
cushion	fragile	0
magazine	found on walls	0
ox	produces noise	1
rock	used for cleaning	0
helicopter	tall	1
seaweed	tall	0
cushion	light weight	1
flamingo	large	0
cucumber	a toy	0
buckle	fragile	0
cow	shiny	0
comb	words on it	1
tack	wet	0
skateboard	lives in water	0
bathtub	loud	1
vest	dangerous	0
submarine	smooth	1
hawk	a tool	0
cushion	cold	0
mandarin	flies	0
vest	used for transportation	0
bucket	a tool	1
magazine	pairs	0
zebra	edible	0
helicopter	has peel	0
bathtub	a toy	0
peg	used for cooking	0
pizza	hard	0
sandwich	used for eating	1
train	has peel	0
octopus	an animal	1
cart	squishy	0
submarine	hand held	0
brush	fun	0
crab	pairs	0
elephant	expensive	1
chicken	smelly	1
beaver	used for holding things	0
tomato	a tool	0
lime	words on it	0
vest	eaten in summer	0
spoon	fun	0
banjo	hot	0
sardine	smelly	1
crab	dangerous	1
buckle	found on walls	0
ox	electrical	0
shrimp	has shelves	0
zebra	found on walls	0
eagle	lives in water	0
pie	used for cleaning	0
bucket	dangerous	0
flamingo	slimy	0
beaver	shiny	0
beaver	expensive	0
dress	hand held	0
lantern	fragile	1
crab	a toy	0
inn	heavy	1
laptop	a toy	0
saxophone	tall	0
elephant	an animal	1
dress	worn for warmth	0
cushion	hand held	0
stone	a toy	0
worm	worn for warmth	0
corn	expensive	0
lime	swims	0
whale	electrical	0
veil	slimy	0
armour	loud	1
building	requires gasoline	0
seaweed	words on it	0
cow	cold	0
pillow	used for killing	0
beaver	hard	0
lime	has peel	1
pyramid	fun	0
seaweed	fragile	0
elephant	sharp	0
platypus	tall	0
sailboat	used for holding things	1
oven	heavy	1
cart	smooth	0
axe	loud	1
beaver	used for eating	0
pen	fast	0
helicopter	decorative	0
jet	edible	0
ostrich	dangerous	0
worm	hard	0
hawk	heavy	0
motorcycle	hand held	0
sofa	dangerous	0
shrimp	decorative	0
bucket	an animal	0
eagle	fast	1
platypus	wet	1
housefly	edible	0
lime	squishy	1
corn	slimy	0
toy	produces noise	1
zebra	tall	1
cabbage	has peel	0
tack	fun	0
dress	large	0
pizza	produces noise	0
magazine	used for transportation	0
lantern	eaten in summer	0
pearl	hand held	1
peg	hand held	0
doll	man made	1
gate	words on it	0
jacket	eaten in summer	0
spoon	used for music	0
cupboard	fragile	0
vest	tall	0
bucket	used for cooking	0
submarine	large	1
sofa	used for music	0
shell	fragile	1
saxophone	unhealthy	0
flamingo	worn for warmth	0
deer	hot	0
sink	an animal	0
comb	unhealthy	0
motorcycle	words on it	1
beaver	loud	0
book	used for transportation	0
cushion	hot	0
housefly	produces noise	1
snowboard	words on it	1
axe	requires gasoline	0
comb	electrical	0
saxophone	used by children	0
iguana	edible	0
house	cold	1
building	found on walls	0
eagle	large	1
rock	has peel	0
stone	lives in water	0
crowbar	smooth	1
crowbar	an animal	0
pizza	requires gasoline	0
sardine	expensive	0
flamingo	sharp	0
cart	produces noise	1
bucket	requires gasoline	0
eagle	cold	1
cart	hot	0
rocker	a tool	0
magazine	fragile	1
sofa	fast	0
bathtub	used for transportation	0
cabbage	words on it	0
worm	found on walls	0
cucumber	man made	0
spoon	used for eating	1
worm	lives in water	0
comb	used for transportation	0
corn	words on it	0
peach	used for eating	1
bathtub	used for holding things	1
lobster	electrical	0
tomato	has peel	1
backpack	swims	0
brush	used by children	0
cabbage	swims	0
building	tall	1
sandwich	worn for warmth	0
raisin	loud	0
tack	used for killing	0
jacket	light weight	1
skateboard	hard	1
flamingo	used for killing	0
shrimp	a tool	0
doll	flies	0
pepper	expensive	0
book	heavy	0
skateboard	used by children	1
platypus	requires gasoline	0
lime	requires gasoline	0
peach	eaten in summer	1
crab	flies	0
building	hand held	0
sailboat	has peel	0
ox	slimy	0
inn	wet	0
corn	decorative	1
crab	squishy	0
brush	produces noise	1
chair	flies	0
rocker	pairs	0
motorcycle	used for eating	0
pen	used for cleaning	0
submarine	heavy	1
pyramid	expensive	0
eagle	used by children	0
stone	expensive	0
rake	cold	1
peach	electrical	0
cart	fun	0
deer	fragile	0
pistol	used for eating	0
crab	used for cooking	0
cucumber	hard	1
rocker	hot	0
pen	cold	0
motorcycle	used by children	0
housefly	smelly	1
pen	a tool	1
whale	expensive	0
vest	fast	0
worm	requires gasoline	0
book	used for cleaning	0
cow	a tool	0
jacket	fragile	0
house	swims	0
raisin	large	0
plate	loud	0
beaver	words on it	0
buckle	electrical	0
cushion	wet	0
inn	dangerous	0
cupboard	used for cooking	0
chicken	shiny	0
rock	squishy	0
helicopter	produces noise	1
pizza	swims	0
shell	expensive	0
cucumber	expensive	0
ox	swims	1
zebra	a toy	0
platypus	fast	1
submarine	eaten in summer	0
ox	flies	0
octopus	requires gasoline	0
armour	man made	1
pen	swims	0
peach	used for holding things	0
building	a tool	0
pyramid	smooth	1
pistol	hard	1
lantern	smooth	1
housefly	lives in water	0
house	light weight	0
axe	hand held	1
house	hard	1
platypus	used for music	0
motorcycle	tall	0
sink	smelly	1
jacket	used for killing	0
jacket	worn for warmth	1
peach	edible	1
pizza	large	1
elk	flies	0
banjo	used for music	1
backpack	a tool	0
flamingo	wet	1
cucumber	loud	0
cabbage	smooth	1
pie	heavy	0
vest	flies	0
snowboard	light weight	1
gown	swims	0
rake	man made	1
toy	worn for warmth	0
cushion	squishy	1
rocker	lives in water	0
tack	worn for warmth	0
doll	eaten in summer	0
inn	used for cooking	0
rock	expensive	0
seaweed	electrical	0
telephone	decorative	0
tomato	lives in water	0
housefly	cold	0
cushion	slimy	0
octopus	fun	0
eagle	wet	0
hut	hand held	0
vest	hard	0
pistol	smelly	0
ox	used for music	0
helicopter	found on walls	0
gown	wet	0
gate	wet	0
cabbage	used for cleaning	0
cow	pairs	0
tack	lives in water	0
backpack	squishy	0
tomato	dangerous	0
sandwich	fragile	1
axe	used for cleaning	0
lantern	squishy	0
magazine	slimy	0
shell	used for cooking	0
gown	eaten in summer	0
housefly	swims	0
sandwich	slimy	0
crowbar	shiny	1
inn	pairs	0
pistol	used for music	0
raisin	tall	0
elk	unhealthy	0
peach	hot	0
whale	worn for warmth	0
telephone	cold	0
worm	has peel	0
backpack	used by children	1
bicycle	used for cleaning	0
magazine	eaten in summer	0
octopus	lives in water	1
sardine	words on it	0
cabbage	pairs	0
rake	slimy	0
flamingo	cold	0
skateboard	hot	0
brush	wet	0
inn	edible	0
rake	tall	1
cow	has shelves	0
zebra	smelly	1
saxophone	pairs	0
rake	pairs	0
veil	used for holding things	0
lobster	flies	0
gate	produces noise	1
raisin	used for cooking	1
bucket	used for music	0
bicycle	hard	1
pearl	shiny	1
sardine	lives in water	1
crab	fast	0
raisin	heavy	0
hawk	used for transportation	0
pearl	requires gasoline	0
cauliflower	words on it	0
flamingo	has shelves	0
brush	a tool	1
bicycle	used for eating	0
submarine	electrical	1
toy	used for cleaning	0
corn	edible	1
cauliflower	used for music	0
cart	light weight	0
cushion	sharp	0
backpack	edible	0
stone	used for transportation	0
building	lives in water	0
axe	an animal	0
elk	slimy	0
raisin	a tool	0
cabbage	cold	1
cart	used for eating	0
gown	an animal	0
laptop	eaten in summer	0
crab	expensive	0
lime	unhealthy	0
oven	used for cleaning	0
sandwich	hand held	1
tomato	fast	0
seaweed	used for transportation	0
bathtub	used for eating	0
jacket	smooth	1
raisin	used for transportation	0
doll	light weight	1
pistol	requires gasoline	0
bicycle	slimy	0
inn	fun	0
axe	used for killing	0
elephant	electrical	0
platypus	an animal	1
telephone	worn for warmth	0
sailboat	used for cleaning	0
jacket	hand held	0
chicken	requires gasoline	0
bathtub	tall	0
oven	electrical	1
whale	hand held	0
skateboard	tall	0
lobster	light weight	1
corn	produces noise	0
chicken	smooth	0
octopus	heavy	0
submarine	slimy	0
gate	light weight	0
octopus	used for cleaning	0
lime	light weight	1
peg	used for eating	0
crab	cold	1
eagle	sharp	0
gown	a toy	0
beaver	used for transportation	0
plate	smooth	1
train	produces noise	1
plate	expensive	0
snowboard	slimy	0
jacket	wet	1
cannon	used for cleaning	0
eagle	loud	1
platypus	fragile	0
cow	used for cooking	0
peg	unhealthy	0
ox	sharp	0
telephone	used by children	1
toy	used for cooking	0
armour	fast	0
submarine	used for music	0
cheese	used for transportation	0
gown	used by children	0
magazine	smooth	1
hawk	smooth	0
sandwich	used for holding things	0
skateboard	a toy	1
jacket	words on it	1
vest	a toy	0
shell	a toy	0
buckle	cold	0
pillow	fast	0
zebra	eaten in summer	0
lime	pairs	0
brush	light weight	1
snowboard	used for music	0
crowbar	heavy	0
sailboat	hard	1
lime	used for cleaning	0
cheese	a tool	0
telephone	squishy	0
sandwich	expensive	0
vest	requires gasoline	0
wand	smooth	1
banjo	used for cleaning	0
rock	a tool	0
jet	smelly	0
peach	fast	0
mandarin	smelly	0
tomato	decorative	0
cauliflower	light weight	1
crab	electrical	0
comb	produces noise	0
pie	used for cooking	0
motorcycle	loud	1
helicopter	large	1
corn	an animal	0
pistol	an animal	0
buckle	swims	0
mandarin	produces noise	0
elk	an animal	1
platypus	found on walls	0
snowboard	used for holding things	0
rock	used by children	0
laptop	slimy	0
pillow	shiny	0
beaver	found on walls	0
deer	lives in water	0
hawk	slimy	0
laptop	used for transportation	0
cow	worn for warmth	0
pillow	a tool	0
eagle	pairs	0
armour	eaten in summer	0
axe	found on walls	0
bathtub	produces noise	1
ostrich	an animal	1
cucumber	electrical	0
raisin	found on walls	0
peg	dangerous	0
book	used for killing	0
shrimp	tall	0
cushion	flies	0
comb	large	0
cabbage	man made	0
brush	slimy	0
lime	hand held	1
cauliflower	has peel	0
helicopter	loud	1
rake	unhealthy	0
cauliflower	used for cooking	0
raisin	fragile	1
tomato	words on it	0
inn	sharp	0
oven	fast	0
bicycle	lives in water	0
spoon	hand held	1
rake	edible	0
armour	used for music	0
snowboard	pairs	0
cannon	has peel	0
bucket	pairs	0
brush	hand held	1
jacket	used for cooking	0
chicken	edible	1
snowboard	lives in water	0
jet	an animal	0
train	unhealthy	0
whale	requires gasoline	0
worm	expensive	0
doll	used for holding things	0
plate	words on it	0
banjo	man made	1
mandarin	a toy	0
pillow	used for cleaning	0
lobster	heavy	0
beaver	used for music	0
bucket	used for holding things	1
whale	words on it	0
lantern	swims	0
magazine	cold	0
cart	swims	0
comb	a toy	0
pie	flies	0
elephant	heavy	1
cart	fast	0
ostrich	hand held	0
gown	fun	0
house	found on walls	0
buckle	slimy	0
corn	unhealthy	0
jet	smooth	1
cart	slimy	0
platypus	produces noise	1
rope	fragile	0
pen	hard	1
brush	used for transportation	0
laptop	worn for warmth	0
submarine	used for holding things	1
cabbage	found on walls	0
cow	sharp	0
deer	flies	0
toy	loud	1
pepper	used for holding things	0
corn	used for holding things	0
pyramid	used for transportation	0
bucket	used for killing	0
crowbar	hand held	1
veil	hand held	0
submarine	an animal	0
armour	fun	0
sailboat	used for music	0
elk	swims	0
house	used for transportation	0
seaweed	a tool	0
snowboard	a tool	0
brush	fast	0
rake	shiny	0
sandwich	used for cooking	0
shell	used for music	0
zebra	used for holding things	0
whale	slimy	1
pen	unhealthy	0
laptop	hot	1
laptop	electrical	1
sailboat	used for killing	0
pepper	sharp	0
pillow	used for music	0
tack	used for music	0
spoon	tall	0
pie	used for transportation	0
housefly	loud	0
whale	has peel	0
bathtub	heavy	1
crab	tall	0
sink	words on it	0
gown	large	1
whale	a tool	0
doll	used for transportation	0
chicken	slimy	0
corn	a tool	0
sardine	produces noise	0
jacket	found on walls	0
gate	unhealthy	0
brush	shiny	0
jet	unhealthy	0
plate	fragile	1
motorcycle	unhealthy	0
buckle	pairs	0
house	used for killing	0
brush	used for cleaning	1
pistol	heavy	1
brush	used for holding things	0
platypus	a toy	0
submarine	found on walls	0
telephone	used for music	1
pyramid	squishy	0
corn	used by children	0
tomato	unhealthy	0
snowboard	squishy	0
cow	wet	0
bicycle	wet	0
hawk	edible	1
tack	hard	1
motorcycle	squishy	0
helicopter	squishy	0
plate	dangerous	0
pyramid	loud	0
housefly	a toy	0
plate	shiny	1
cow	heavy	1
lime	fun	0
cupboard	hot	0
plate	eaten in summer	0
cannon	requires gasoline	0
dress	requires gasoline	0
crowbar	hard	1
motorcycle	smooth	1
cauliflower	used for transportation	0
cannon	lives in water	0
gown	hand held	0
brush	used for cooking	0
snowboard	worn for warmth	0
mandarin	used for holding things	0
peach	produces noise	0
doll	used for killing	0
cupboard	fast	0
inn	flies	0
jacket	dangerous	0
pearl	cold	0
cabbage	slimy	0
backpack	a toy	0
cupboard	found on walls	1
gown	squishy	0
housefly	used for cleaning	0
cushion	used for cleaning	0
worm	hand held	0
book	pairs	0
axe	slimy	0
peg	a tool	1
cart	decorative	0
doll	words on it	0
comb	loud	0
seaweed	decorative	0
oven	fragile	0
house	smooth	0
peach	worn for warmth	0
deer	expensive	0
banjo	found on walls	0
beaver	smooth	0
cheese	swims	0
pearl	swims	0
sandwich	lives in water	0
sofa	words on it	0
pizza	found on walls	0
whale	used for killing	0
tack	used for transportation	0
armour	hand held	0
axe	used for eating	0
crab	used for holding things	0
cheese	expensive	0
gate	requires gasoline	0
gate	fragile	0
motorcycle	cold	0
pistol	flies	0
cannon	hot	1
magazine	words on it	1
pie	man made	1
housefly	hard	0
whale	unhealthy	0
octopus	hot	0
armour	has shelves	0
pizza	fun	1
zebra	flies	0
bucket	fun	0
deer	dangerous	0
pen	used for eating	0
sofa	hand held	0
dress	electrical	0
rock	loud	0
jacket	loud	0
whale	produces noise	1
elephant	has peel	0
wand	fun	1
pie	produces noise	0
gown	requires gasoline	0
saxophone	shiny	1
bucket	heavy	0
banjo	unhealthy	0
stone	wet	1
telephone	words on it	1
inn	eaten in summer	0
rope	used for killing	0
veil	has shelves	0
rake	produces noise	0
dress	produces noise	0
vest	has shelves	0
pistol	eaten in summer	0
toy	shiny	1
sandwich	flies	0
rope	hand held	1
shrimp	flies	0
peg	hot	0
oven	smooth	1
pillow	eaten in summer	0
rock	large	0
gown	expensive	1
shell	hard	1
toy	pairs	0
helicopter	flies	1
rake	a toy	0
axe	pairs	0
peach	words on it	0
cart	eaten in summer	0
snowboard	expensive	1
cupboard	light weight	0
iguana	dangerous	1
backpack	flies	0
motorcycle	hard	1
stone	sharp	0
rope	used by children	1
sofa	has shelves	0
cushion	used for holding things	0
mandarin	an animal	0
rope	sharp	0
bicycle	electrical	0
plate	decorative	1
tomato	shiny	1
sandwich	has peel	0
saxophone	smelly	0
sofa	decorative	0
octopus	squishy	1
peg	an animal	0
corn	worn for warmth	0
eagle	tall	0
cannon	cold	0
jet	used by children	0
elephant	flies	0
flamingo	hand held	0
motorcycle	flies	0
pen	worn for warmth	0
raisin	smooth	0
elk	used for music	0
mandarin	dangerous	0
cheese	eaten in summer	1
sailboat	loud	0
veil	used for killing	0
banjo	fast	0
tomato	used for killing	0
brush	smelly	0
cannon	fast	0
gate	hand held	0
spoon	dangerous	0
rocker	an animal	0
seaweed	lives in water	1
deer	unhealthy	0
dress	has peel	0
comb	has peel	0
sink	used for killing	0
doll	has shelves	0
housefly	used for music	0
lime	a tool	0
shrimp	electrical	0
flamingo	decorative	1
sink	used for holding things	1
gown	slimy	0
cheese	has shelves	0
inn	cold	1
hut	requires gasoline	0
ostrich	worn for warmth	0
mandarin	unhealthy	0
crab	smooth	1
submarine	has shelves	1
telephone	wet	0
peach	man made	0
toy	sharp	0
pen	a toy	0
shrimp	hard	0
sofa	requires gasoline	0
gate	decorative	1
pillow	hot	0
bicycle	used for cooking	0
elk	worn for warmth	0
gate	flies	0
crab	shiny	1
pistol	pairs	0
brush	lives in water	0
housefly	tall	0
laptop	tall	0
submarine	used for cooking	0
motorcycle	used for transportation	1
saxophone	used for holding things	0
backpack	used for cooking	0
pizza	used for music	0
crowbar	cold	0
ox	hard	0
iguana	hard	0
sardine	edible	1
housefly	pairs	0
spoon	large	0
motorcycle	decorative	0
snowboard	used for killing	0
plate	fast	0
hawk	electrical	0
cheese	fun	1
skateboard	heavy	0
bicycle	shiny	1
ostrich	found on walls	0
cannon	dangerous	1
lantern	heavy	0
banjo	expensive	1
pie	squishy	1
toy	hot	0
crab	fragile	0
jet	light weight	0
chicken	an animal	1
magazine	swims	0
wand	sharp	0
magazine	a toy	0
octopus	shiny	0
elephant	tall	1
helicopter	unhealthy	0
pistol	used for transportation	0
pie	slimy	0
buckle	eaten in summer	0
sardine	a tool	0
inn	has peel	0
vest	wet	0
plate	wet	0
gate	used for eating	0
tack	expensive	0
beaver	wet	1
peg	wet	0
buckle	heavy	0
pizza	heavy	1
iguana	squishy	1
pepper	large	0
building	a toy	0
doll	large	0
shrimp	used for holding things	0
bicycle	smooth	1
seaweed	hot	0
chicken	fast	1
house	a tool	0
elephant	hard	0
snowboard	smooth	1
comb	hot	0
shell	sharp	1
cabbage	an animal	0
book	dangerous	0
mandarin	cold	0
cow	used for eating	1
laptop	used for holding things	0
jacket	cold	0
tack	eaten in summer	0
bicycle	used for killing	0
oven	decorative	0
sink	eaten in summer	0
sailboat	unhealthy	0
veil	an animal	0
jet	dangerous	0
gate	edible	0
building	has peel	0
backpack	loud	0
crowbar	edible	0
building	worn for warmth	0
pie	used for holding things	0
veil	sharp	0
building	sharp	0
motorcycle	used for holding things	0
gown	sharp	0
armour	large	1
octopus	slimy	1
building	produces noise	0
bucket	light weight	1
cart	expensive	0
cauliflower	found on walls	0
spoon	eaten in summer	0
vest	words on it	0
armour	light weight	0
pyramid	found on walls	0
ox	cold	1
lobster	hand held	1
pen	pairs	0
peach	an animal	0
lime	hot	0
pistol	sharp	0
shell	produces noise	0
housefly	used by children	0
laptop	decorative	0
raisin	used for holding things	0
toy	has shelves	0
train	heavy	1
tomato	used for cooking	1
doll	produces noise	0
lobster	used for holding things	0
bathtub	hard	1
train	used for cleaning	0
elk	expensive	0
corn	has shelves	0
building	fragile	0
cauliflower	used for killing	0
sandwich	electrical	0
cupboard	squishy	0
pie	worn for warmth	0
wand	used for holding things	0
backpack	unhealthy	0
elephant	used by children	0
oven	flies	0
plate	used for cleaning	0
hut	light weight	0
mandarin	shiny	1
corn	large	0
shell	has shelves	0
laptop	fun	1
buckle	smooth	1
lime	smooth	1
ostrich	used by children	0
brush	a toy	0
train	pairs	0
chicken	large	0
sink	produces noise	1
mandarin	hand held	1
comb	found on walls	0
sardine	has shelves	0
rope	hard	0
ox	used for cleaning	0
rock	has shelves	0
doll	used for music	0
rock	smelly	0
mandarin	used for music	0
inn	swims	0
pistol	electrical	0
pyramid	hard	1
cart	loud	0
peach	expensive	0
cheese	hard	0
cheese	flies	0
pistol	used for killing	1
stone	fragile	0
lobster	loud	0
bucket	eaten in summer	0
submarine	used by children	0
plate	has peel	0
cow	words on it	0
ox	tall	0
octopus	used for music	0
pepper	fragile	1
plate	worn for warmth	0
pie	found on walls	0
