typewriter	sharp	0
pig	fast	0
strainer	worn for warmth	0
tangerine	used for music	0
cockroach	tall	0
skunk	electrical	0
trout	an animal	1
trumpet	loud	1
lemon	expensive	0
baton	used for music	0
fridge	hand held	0
barrel	loud	0
coat	found on walls	0
drill	sharp	1
bull	swims	0
horse	fun	1
airplane	wet	0
grapefruit	a tool	0
cougar	dangerous	1
piano	electrical	1
wrench	used for killing	0
muzzle	decorative	0
dresser	worn for warmth	0
paintbrush	wet	1
clock	pairs	0
apple	used for holding things	0
tie	squishy	0
boat	squishy	0
keyboard	smelly	0
mirror	wet	0
slingshot	slimy	0
surfboard	has shelves	0
corkscrew	used for killing	0
cigar	smooth	1
typewriter	squishy	0
violin	requires gasoline	0
rhubarb	worn for warmth	0
microwave	used by children	1
buggy	requires gasoline	0
bridge	loud	0
airplane	hard	1
bowl	lives in water	0
guitar	electrical	0
chapel	has shelves	1
saddle	hot	0
hook	electrical	0
frog	hot	0
rooster	used for cleaning	0
rattle	squishy	0
strawberry	used for eating	1
clock	used for cooking	1
shotgun	electrical	0
candle	has peel	0
cherry	slimy	0
bench	a tool	0
dishwasher	cold	0
turtle	used for eating	0
crocodile	decorative	0
bed	used for holding things	0
dove	unhealthy	0
thermometer	eaten in summer	0
sleigh	words on it	1
turkey	fast	0
turnip	used for cleaning	0
umbrella	a toy	0
cup	fun	0
ruler	edible	0
microscope	eaten in summer	0
asparagus	words on it	0
stick	eaten in summer	0
raft	fragile	0
wheelbarrow	smelly	0
prune	swims	0
bazooka	fun	0
coat	used for holding things	0
bread	requires gasoline	0
calf	has peel	0
menu	dangerous	0
shack	used for cleaning	0
menu	has shelves	0
freezer	expensive	1
clock	lives in water	0
boat	decorative	0
bracelet	tall	0
shed	man made	1
salmon	large	0
olive	a tool	0
emerald	hot	0
rattle	fragile	0
cherry	produces noise	0
skunk	loud	0
trombone	decorative	0
razor	cold	0
belt	eaten in summer	0
closet	worn for warmth	0
scissors	smelly	0
bedroom	eaten in summer	0
paintbrush	used for transportation	0
woodpecker	slimy	0
olive	hot	0
toilet	used for holding things	0
strainer	wet	1
tie	requires gasoline	0
key	used for cleaning	0
hamster	dangerous	0
prune	fast	0
zucchini	words on it	0
harpoon	cold	0
elevator	hard	1
shack	wet	1
mirror	slimy	0
hammer	fast	0
celery	worn for warmth	0
nightgown	used for transportation	0
orange	a tool	0
pier	produces noise	0
biscuit	dangerous	0
spatula	smelly	0
olive	decorative	0
shovel	an animal	0
accordion	swims	0
bureau	worn for warmth	0
beetle	a tool	0
menu	pairs	0
parka	has peel	0
bouquet	dangerous	0
clarinet	fun	1
typewriter	cold	0
cantaloupe	hand held	1
screwdriver	used for music	0
walnut	used for holding things	0
microscope	hand held	1
doorknob	worn for warmth	0
shield	pairs	0
football	shiny	0
lamp	pairs	0
box	dangerous	0
bedroom	produces noise	0
refrigerator	has peel	0
lamb	light weight	0
apron	a toy	0
crow	light weight	1
lamb	slimy	0
tie	hard	0
mouse	used for music	0
yacht	has peel	0
otter	used for cleaning	0
table	decorative	1
sack	used for cleaning	0
cellar	worn for warmth	0
turkey	a toy	0
tuna	worn for warmth	0
tomahawk	worn for warmth	0
refrigerator	decorative	0
pigeon	used by children	0
revolver	sharp	0
car	has shelves	0
apron	pairs	0
shirt	lives in water	0
cape	electrical	0
beehive	used for eating	0
bullet	fun	0
goldfish	hand held	0
drill	swims	0
pin	smooth	1
spade	produces noise	0
hoe	expensive	0
jeep	used for cleaning	0
caribou	electrical	0
yacht	used for cleaning	0
tree	sharp	0
dove	heavy	0
rice	tall	0
bench	dangerous	0
pumpkin	electrical	0
door	slimy	0
eggplant	loud	0
key	man made	1
fence	a toy	0
rattle	sharp	0
skunk	used for killing	0
swimsuit	wet	1
blouse	swims	0
escalator	used for transportation	1
limousine	light weight	0
toad	heavy	0
chandelier	a tool	0
mushroom	an animal	0
clam	lives in water	1
taxi	loud	1
kettle	light weight	1
drill	a tool	1
strainer	found on walls	0
mouse	used for holding things	0
skillet	words on it	0
cork	tall	0
thimble	loud	0
refrigerator	tall	1
lemon	light weight	1
cat	found on walls	0
groundhog	hot	0
crocodile	wet	1
calf	sharp	0
duck	a tool	0
racquet	used for cooking	0
blouse	used for cleaning	0
church	smelly	0
clamp	fragile	0
apartment	unhealthy	0
thermometer	fun	0
freezer	edible	0
apron	smelly	0
spatula	hot	0
sheep	smelly	1
coyote	has shelves	0
bazooka	decorative	0
nectarine	requires gasoline	0
carpet	slimy	0
grenade	smooth	0
microwave	used for cleaning	0
grape	heavy	0
bus	squishy	0
potato	wet	1
bayonet	has peel	0
eel	pairs	0
cranberry	a toy	0
garage	sharp	0
thimble	words on it	0
table	wet	0
door	has peel	0
church	has shelves	0
medal	flies	0
wagon	light weight	0
swimsuit	used for transportation	0
potato	a tool	0
wasp	man made	0
closet	used for music	0
elevator	used for cleaning	0
screwdriver	hot	0
taxi	words on it	1
mushroom	smelly	1
camel	used for killing	0
crow	hand held	0
pear	decorative	0
key	used for eating	0
toothbrush	used for music	0
rattlesnake	used for cooking	0
tangerine	flies	0
whistle	found on walls	0
biscuit	used for cleaning	0
toaster	dangerous	0
pig	decorative	0
bomb	fast	1
closet	a tool	0
shield	has peel	0
paintbrush	cold	0
penguin	used for transportation	0
jeep	a toy	0
muzzle	hand held	0
hoe	edible	0
beetle	has peel	0
hyena	used for cleaning	0
sandpaper	wet	0
slingshot	dangerous	1
eggplant	expensive	0
accordion	man made	1
bomb	hard	1
boat	a toy	0
toothbrush	requires gasoline	0
subway	used for cooking	0
sled	used for cleaning	0
football	flies	0
person	used for cleaning	0
crossbow	hard	1
beehive	used for transportation	0
pencil	used for holding things	0
pony	hand held	0
raft	a tool	0
napkin	slimy	0
hatchet	loud	0
kite	man made	1
lamp	has peel	0
marble	a tool	0
rifle	produces noise	1
stove	light weight	0
turkey	electrical	0
hornet	found on walls	0
raspberry	wet	1
shovel	cold	0
tv	used for cooking	0
ladle	hot	1
spade	edible	0
turtle	sharp	0
blouse	produces noise	0
shovel	a tool	1
screwdriver	used for eating	0
scarf	used for holding things	0
harmonica	expensive	0
wheelbarrow	requires gasoline	0
suitcase	used for cooking	0
trout	decorative	0
beetle	edible	0
cat	eaten in summer	0
frisbee	has peel	0
mirror	hard	1
cigarette	an animal	0
giraffe	hard	0
bison	shiny	0
bouquet	electrical	0
otter	decorative	0
dish	sharp	0
screwdriver	used for transportation	0
missile	unhealthy	0
broom	expensive	0
toad	tall	0
pan	used by children	0
turkey	requires gasoline	0
rice	electrical	0
menu	light weight	1
anchor	man made	1
missile	dangerous	1
bayonet	a toy	0
pot	a toy	0
penguin	worn for warmth	0
surfboard	squishy	0
avocado	fast	0
tractor	worn for warmth	0
camel	unhealthy	0
dolphin	slimy	1
apartment	a toy	0
donut	a tool	0
apple	cold	0
rice	used for music	0
cake	electrical	0
turnip	wet	0
shirt	hot	0
otter	shiny	0
lamb	hand held	0
piano	sharp	0
van	eaten in summer	0
bungalow	used for transportation	0
handbag	an animal	0
shirt	used for cleaning	0
dish	used for cooking	0
snail	squishy	1
eggplant	produces noise	0
parka	tall	0
couch	worn for warmth	0
sword	used for cooking	0
butterfly	a tool	0
sled	requires gasoline	0
moose	words on it	0
taxi	wet	0
shack	hot	0
harpoon	squishy	0
giraffe	words on it	0
sandpaper	used for transportation	0
radish	sharp	0
tangerine	sharp	0
ladle	fun	0
harmonica	electrical	0
donut	heavy	0
honeydew	requires gasoline	0
shotgun	cold	0
tray	a toy	0
bear	fun	0
clamp	fun	0
cellar	used by children	0
stick	loud	0
cigarette	a tool	0
desk	fast	0
bureau	light weight	0
scissors	flies	0
paintbrush	squishy	0
pumpkin	hand held	0
panther	decorative	0
envelope	fragile	0
fork	smooth	1
cigarette	light weight	1
baton	tall	0
camisole	shiny	0
belt	used for transportation	0
level	used for music	0
bed	tall	0
leopard	tall	0
chain	hand held	1
projector	used for cleaning	0
corkscrew	smooth	1
emerald	used for killing	0
taxi	unhealthy	0
umbrella	loud	0
cup	squishy	0
blender	used for killing	0
goat	edible	1
spider	smelly	0
radio	hot	0
raspberry	used for cooking	0
scooter	dangerous	0
basket	pairs	0
brick	wet	1
piano	used for cooking	0
raccoon	hard	0
pear	loud	0
skirt	used for cooking	0
microwave	smelly	0
wheel	requires gasoline	0
wrench	fast	0
apron	fragile	0
dolphin	eaten in summer	0
sword	used for cleaning	0
lamp	used for holding things	0
plum	has peel	1
key	an animal	0
raccoon	man made	0
coconut	flies	0
cork	eaten in summer	0
seagull	used for transportation	0
rice	cold	0
crown	eaten in summer	0
raft	loud	0
faucet	loud	0
tuna	unhealthy	0
scooter	used for music	0
chipmunk	words on it	0
garlic	sharp	0
microwave	used for holding things	1
basket	edible	0
raccoon	swims	1
caterpillar	expensive	0
bouquet	tall	0
peacock	found on walls	0
blueberry	loud	0
handbag	has shelves	0
baton	decorative	0
bison	expensive	0
skillet	has shelves	0
escalator	cold	0
olive	used for transportation	0
tiger	cold	0
nectarine	worn for warmth	0
salmon	has peel	0
cloak	cold	0
bra	has shelves	0
bagpipe	used for cleaning	0
sweater	light weight	1
pencil	hot	0
nectarine	used for killing	0
clock	used for killing	0
goldfish	heavy	0
carrot	used for holding things	0
fork	dangerous	0
zucchini	has peel	1
envelope	edible	0
dresser	found on walls	0
dove	dangerous	0
level	slimy	0
salmon	a tool	0
celery	an animal	0
bread	used for killing	0
mouse	words on it	0
wheelbarrow	has shelves	0
coat	worn for warmth	1
shirt	edible	0
dolphin	used for transportation	0
flea	eaten in summer	0
subway	has shelves	0
table	tall	0
crown	wet	0
coyote	lives in water	0
cathedral	fast	0
screwdriver	slimy	0
napkin	swims	0
goose	used for holding things	0
coin	shiny	1
hyena	hard	0
strawberry	produces noise	0
dishwasher	hand held	0
bread	words on it	0
hook	hot	0
menu	man made	1
cheetah	found on walls	0
bench	fun	0
slingshot	electrical	0
snail	has shelves	0
skunk	fun	0
menu	smelly	0
barrel	edible	0
table	used by children	0
cellar	has peel	0
urn	used for transportation	0
seagull	smelly	1
tray	has peel	0
dolphin	used for holding things	0
toad	man made	0
closet	squishy	0
cranberry	flies	0
rice	requires gasoline	0
key	tall	0
paintbrush	edible	0
cathedral	hard	0
frog	unhealthy	0
eel	hand held	0
tiger	man made	0
pan	cold	0
toad	an animal	1
stick	edible	0
shed	shiny	0
groundhog	squishy	0
bayonet	dangerous	1
barrel	lives in water	0
sled	flies	0
certificate	slimy	0
drain	shiny	1
tv	swims	0
beehive	smelly	0
tree	fragile	0
giraffe	eaten in summer	0
broom	found on walls	1
spade	wet	0
faucet	flies	0
porcupine	wet	0
paintbrush	slimy	0
stereo	electrical	1
gorilla	has peel	0
gopher	used by children	0
dishwasher	found on walls	0
grenade	used for holding things	0
brick	loud	0
eggplant	dangerous	0
chandelier	used for music	0
missile	electrical	0
hatchet	worn for warmth	0
ant	large	0
stereo	requires gasoline	0
shovel	found on walls	0
church	expensive	0
tortoise	sharp	0
shotgun	an animal	0
anchor	used for cooking	0
rat	eaten in summer	0
cigarette	cold	0
sack	sharp	0
microscope	worn for warmth	0
saddle	words on it	0
rhubarb	requires gasoline	0
tie	heavy	0
cigarette	words on it	0
cantaloupe	used for cooking	0
shack	light weight	0
broom	has shelves	0
brick	used by children	0
bus	large	1
wall	wet	0
remote	used by children	1
woodpecker	edible	0
crown	a toy	1
hornet	requires gasoline	0
ladle	sharp	0
toad	used for holding things	0
hamster	cold	0
flea	has shelves	0
violin	fun	1
church	loud	0
ladle	has peel	0
desk	used for eating	0
certificate	loud	0
car	eaten in summer	0
key	unhealthy	0
buggy	used for eating	0
cage	eaten in summer	0
bureau	a toy	0
broom	slimy	0
revolver	swims	0
stick	worn for warmth	0
pumpkin	worn for warmth	0
sheep	fast	0
sleigh	swims	0
hatchet	a toy	0
dagger	used for cleaning	0
nectarine	used for transportation	0
drain	slimy	1
raccoon	flies	0
radio	swims	0
lion	fragile	0
beetle	used for music	0
honeydew	man made	0
drill	lives in water	0
chain	slimy	0
chimp	slimy	0
turtle	cold	0
kettle	words on it	0
van	slimy	0
escalator	has peel	0
lemon	used for transportation	0
scarf	unhealthy	0
kettle	an animal	0
harmonica	requires gasoline	0
cabinet	fun	0
toilet	used for eating	0
taxi	smelly	0
trout	eaten in summer	1
hook	used by children	0
buffalo	requires gasoline	0
stereo	fun	1
crayon	used for cooking	0
cigar	fast	0
sleigh	used for eating	0
dresser	slimy	0
raft	sharp	0
bazooka	loud	1
bagpipe	heavy	1
spinach	found on walls	0
revolver	cold	0
salamander	tall	0
banana	slimy	0
cello	hard	1
kite	swims	0
box	tall	0
falcon	hard	0
camisole	hot	0
toothbrush	hot	0
cloak	squishy	0
turtle	produces noise	0
beetle	slimy	0
kite	used for cleaning	0
yam	used for music	0
balloon	has peel	0
pot	dangerous	0
fawn	eaten in summer	0
harp	eaten in summer	0
pot	heavy	0
seagull	used by children	0
strainer	loud	0
owl	smooth	0
hyena	expensive	0
turnip	electrical	0
spatula	used for cleaning	0
dresser	used for music	0
robe	hot	0
cathedral	dangerous	0
candle	large	0
garage	requires gasoline	0
cougar	flies	0
bison	a tool	0
caterpillar	unhealthy	1
harpsichord	found on walls	0
muzzle	cold	0
cherry	loud	0
tuba	edible	0
sled	squishy	0
faucet	slimy	0
rabbit	decorative	0
crocodile	slimy	1
airplane	a toy	0
penguin	has peel	0
alligator	squishy	0
pot	unhealthy	0
frisbee	hard	0
crossbow	smooth	0
harpoon	used for eating	0
woodpecker	flies	1
umbrella	slimy	0
wall	flies	0
potato	words on it	0
microwave	squishy	0
cougar	lives in water	0
goat	man made	0
pig	hard	0
flea	cold	0
donkey	shiny	0
dish	used for killing	0
nectarine	used for cooking	0
tent	large	1
crossbow	an animal	0
walrus	expensive	0
cigar	cold	0
wheelbarrow	fast	0
envelope	swims	0
bread	produces noise	0
marble	cold	0
blueberry	fast	0
owl	lives in water	0
coat	smelly	0
gun	fun	0
robe	edible	0
honeydew	electrical	0
screwdriver	eaten in summer	0
truck	an animal	0
bowl	used for killing	0
toilet	edible	0
caribou	fragile	0
hyena	has peel	0
seal	used for killing	0
bedroom	cold	0
paintbrush	decorative	0
cloak	used for cleaning	0
frog	man made	0
blueberry	swims	0
bomb	has shelves	0
razor	an animal	0
giraffe	wet	1
skunk	eaten in summer	0
bench	fragile	0
airplane	a tool	0
pot	electrical	0
dish	has peel	0
wasp	heavy	0
crown	a tool	0
rhubarb	a toy	0
emerald	an animal	0
raft	swims	0
potato	fast	0
clam	used for transportation	0
olive	used for music	0
moose	used by children	0
donkey	words on it	0
grape	requires gasoline	0
strainer	flies	0
bureau	lives in water	0
snail	heavy	0
mushroom	hot	0
dish	heavy	0
beehive	eaten in summer	0
moth	has peel	0
pineapple	cold	0
key	used for cooking	0
stick	fun	0
broom	large	1
cellar	sharp	0
tv	fun	1
level	has shelves	0
broom	used for cleaning	1
cork	requires gasoline	0
knife	used for eating	1
kettle	squishy	0
hornet	cold	0
crossbow	squishy	0
turnip	fun	0
goat	unhealthy	0
donut	wet	0
flea	found on walls	0
shawl	slimy	0
ladle	produces noise	0
flute	decorative	0
parka	electrical	0
crow	sharp	0
colander	swims	0
spinach	used for cleaning	0
whistle	has shelves	0
trout	used for killing	0
tongs	cold	0
faucet	used for music	0
corkscrew	worn for warmth	0
harpsichord	fragile	0
avocado	an animal	0
knife	used for transportation	0
cage	wet	0
paintbrush	eaten in summer	0
ball	eaten in summer	0
ball	hot	0
python	used for holding things	0
dresser	a toy	0
paintbrush	tall	0
envelope	wet	0
cantaloupe	cold	0
horse	decorative	0
peacock	hot	0
apron	an animal	0
tripod	edible	0
gopher	sharp	0
dish	used for cleaning	0
gopher	light weight	1
knife	edible	0
pencil	unhealthy	0
robe	a tool	0
harp	found on walls	0
cabinet	worn for warmth	0
umbrella	eaten in summer	0
flea	hand held	0
camisole	flies	0
cabinet	sharp	0
salmon	flies	0
rabbit	flies	0
thermometer	electrical	0
pan	sharp	0
shed	heavy	1
scarf	used for transportation	0
marble	swims	0
radish	electrical	0
screwdriver	dangerous	0
hyena	hand held	0
squid	dangerous	1
kite	tall	0
banner	decorative	1
snail	loud	0
mushroom	unhealthy	0
seagull	man made	0
boat	slimy	1
car	slimy	0
chipmunk	expensive	0
swimsuit	used for holding things	0
refrigerator	used by children	1
ball	wet	0
broccoli	swims	0
blouse	large	0
cherry	flies	0
drain	fragile	0
typewriter	used for killing	0
piano	lives in water	0
hose	lives in water	0
bus	hand held	0
garlic	man made	0
accordion	used for killing	0
cigar	decorative	0
bull	used for transportation	0
cockroach	eaten in summer	0
spatula	pairs	0
stick	used for eating	0
cockroach	worn for warmth	0
sweater	edible	0
rattle	hard	1
strawberry	hot	0
orange	found on walls	0
bullet	requires gasoline	0
asparagus	has peel	0
trumpet	used for cleaning	0
faucet	used for killing	0
buffalo	words on it	0
seal	has shelves	0
grenade	used for cleaning	0
bench	hard	1
desk	squishy	0
kettle	used for eating	0
scooter	man made	1
crayon	swims	0
toilet	has peel	0
swimsuit	requires gasoline	0
swimsuit	pairs	0
jar	used for killing	0
chisel	hand held	1
razor	squishy	0
goldfish	used for cooking	0
ashtray	eaten in summer	0
toilet	fast	1
goat	decorative	0
cloak	worn for warmth	1
raft	smooth	1
squid	smelly	1
broccoli	lives in water	0
rhubarb	used for music	0
coconut	unhealthy	0
piano	eaten in summer	0
potato	pairs	0
lettuce	man made	0
celery	used for holding things	0
dish	used for music	0
dresser	light weight	0
bird	used for cooking	0
cathedral	found on walls	0
prune	used for cleaning	0
pot	requires gasoline	0
hare	has shelves	0
screwdriver	fun	0
cheetah	flies	0
gopher	a toy	0
football	a tool	0
bridge	sharp	0
table	edible	0
rice	has shelves	0
dagger	a tool	0
beetle	hand held	0
cranberry	smooth	1
jar	smelly	0
doorknob	pairs	0
lemon	has peel	1
sheep	loud	1
gorilla	dangerous	1
tractor	fast	0
turnip	requires gasoline	0
sweater	used for transportation	0
boat	expensive	1
faucet	expensive	1
handbag	used for transportation	0
pig	used for holding things	0
celery	requires gasoline	0
level	used for cooking	0
parsley	smelly	1
scarf	used for cleaning	0
garage	words on it	0
microwave	produces noise	1
couch	slimy	0
strawberry	smelly	0
pig	used for cooking	0
drum	words on it	1
toaster	light weight	1
cat	used for cooking	0
python	words on it	0
surfboard	hot	0
bra	used for transportation	0
rabbit	a tool	0
walnut	found on walls	0
apron	words on it	1
sack	smelly	0
carpet	smelly	0
surfboard	fragile	0
yacht	used for music	0
squid	unhealthy	0
crow	used for cooking	0
pin	has shelves	0
missile	pairs	0
emerald	man made	0
pot	used by children	0
barn	wet	0
handbag	flies	0
gun	used for cleaning	0
harpoon	smelly	0
gun	hand held	1
grater	used by children	0
screwdriver	used for holding things	0
bungalow	a toy	0
tractor	used for cooking	0
helmet	shiny	0
taxi	used for cleaning	0
jeep	edible	0
strainer	swims	0
trombone	smooth	1
ambulance	wet	0
table	expensive	0
panther	words on it	0
razor	fun	0
bookcase	produces noise	0
guitar	used for holding things	0
carrot	flies	0
ball	used by children	1
bench	lives in water	0
garlic	tall	0
tongs	used for eating	0
grape	flies	0
toaster	lives in water	0
hook	fast	0
cantaloupe	large	0
radio	used by children	1
bracelet	used for eating	0
menu	worn for warmth	0
broom	used for music	0
skyscraper	used for cleaning	0
eel	decorative	0
shovel	used for holding things	0
grape	dangerous	0
barrel	used for cleaning	0
candle	has shelves	0
donkey	used for transportation	0
sled	has peel	0
apartment	light weight	0
yacht	produces noise	1
mug	a toy	0
desk	found on walls	0
rhubarb	man made	0
ant	cold	0
suitcase	hand held	0
thermometer	an animal	0
sled	large	0
yam	decorative	0
coyote	slimy	0
toilet	lives in water	0
walnut	used for transportation	0
mirror	fast	0
grape	has peel	1
tuba	pairs	0
bazooka	tall	0
trombone	hand held	1
pig	smooth	0
donkey	fragile	0
clarinet	electrical	0
cranberry	hot	0
turtle	a toy	0
hoe	used for holding things	0
tv	lives in water	0
rice	fun	0
whip	tall	0
corkscrew	requires gasoline	0
pin	expensive	0
radish	hard	1
frog	slimy	1
vine	hand held	0
door	flies	0
sledgehammer	swims	0
biscuit	worn for warmth	0
buffalo	unhealthy	0
eel	found on walls	0
mirror	has peel	0
cheetah	used for cooking	0
ship	used for killing	0
buffalo	used for killing	0
eel	tall	0
donkey	a tool	0
hornet	sharp	1
mug	lives in water	0
tangerine	pairs	0
pear	wet	0
toilet	used for music	0
rat	decorative	0
grapefruit	worn for warmth	0
cigar	heavy	0
tangerine	used for holding things	0
crossbow	flies	0
bra	cold	0
surfboard	large	1
bra	pairs	0
cottage	requires gasoline	0
jar	tall	0
certificate	used for holding things	0
salmon	hard	0
cello	swims	0
suitcase	has shelves	0
moose	has shelves	0
strainer	has shelves	0
banner	an animal	0
kettle	large	0
sword	a toy	0
banner	smooth	1
lettuce	used for killing	0
strainer	hand held	1
pier	shiny	0
tangerine	has shelves	0
cottage	a tool	0
horse	a tool	0
bracelet	eaten in summer	0
chapel	found on walls	0
ashtray	worn for warmth	0
biscuit	expensive	0
ant	used for cooking	0
scissors	an animal	0
necklace	hot	0
asparagus	hot	0
honeydew	used for cleaning	0
guitar	decorative	0
hare	used by children	0
raccoon	found on walls	0
hamster	eaten in summer	0
barrel	unhealthy	0
remote	lives in water	0
napkin	electrical	0
canoe	lives in water	1
couch	fun	0
gopher	dangerous	0
key	fun	0
sheep	tall	0
pot	has peel	0
guitar	slimy	0
boat	pairs	0
anchor	used for killing	0
radish	used for music	0
giraffe	hand held	0
basket	produces noise	0
cantaloupe	used for music	0
olive	used for holding things	0
robe	shiny	0
stick	lives in water	0
cockroach	has shelves	0
rabbit	cold	0
limousine	squishy	0
dog	squishy	0
rhubarb	fun	0
rooster	heavy	0
scissors	fragile	0
cabin	used for cleaning	0
fork	used for cleaning	0
rooster	worn for warmth	0
walrus	decorative	0
prune	found on walls	0
carpet	unhealthy	0
rocket	used for cooking	0
blender	fragile	0
porcupine	electrical	0
bagpipe	slimy	0
snail	expensive	0
cigar	shiny	0
mat	squishy	0
certificate	wet	0
tomahawk	eaten in summer	0
truck	used for eating	0
pumpkin	used by children	1
spider	fast	0
pier	swims	0
shack	used for eating	0
mouse	a toy	0
shawl	fun	0
couch	used for transportation	0
prune	wet	0
groundhog	words on it	0
bagpipe	swims	0
airplane	an animal	0
bull	heavy	1
barrel	heavy	1
barrel	swims	0
mixer	pairs	0
spider	man made	0
tripod	words on it	0
salmon	fragile	0
limousine	shiny	1
lamb	has peel	0
parsley	pairs	0
snail	used for holding things	0
bureau	flies	0
tripod	heavy	0
hornet	hot	0
muzzle	used by children	0
nightgown	used for killing	0
beetle	used for cleaning	0
crossbow	decorative	0
bouquet	used for cooking	0
gorilla	flies	0
parsley	hand held	0
screwdriver	fragile	0
chain	pairs	0
mirror	lives in water	0
cake	expensive	1
crown	squishy	0
hatchet	used for transportation	0
revolver	found on walls	0
bowl	edible	0
desk	fun	0
wrench	edible	0
seal	a toy	0
box	pairs	0
bowl	used for holding things	1
emerald	has shelves	0
raspberry	an animal	0
envelope	slimy	0
crown	has shelves	0
cantaloupe	sharp	0
racquet	sharp	0
cabinet	used for transportation	0
closet	edible	0
cigarette	expensive	1
bed	heavy	1
harp	wet	0
harpsichord	wet	0
peacock	used for killing	0
desk	slimy	0
refrigerator	used for killing	0
pier	has shelves	0
parsley	heavy	0
envelope	hot	0
shack	used for holding things	1
drain	used for cooking	0
bayonet	worn for warmth	0
dandelion	cold	0
bike	used for holding things	0
cranberry	slimy	0
flute	fast	0
hoe	fun	0
crocodile	words on it	0
nectarine	sharp	0
shotgun	hand held	1
salmon	produces noise	0
flute	an animal	0
sweater	has peel	0
marble	used for music	0
ball	smelly	0
bird	used by children	0
swan	loud	0
cape	hot	0
pumpkin	smooth	1
wheel	used for transportation	1
barrel	sharp	0
porcupine	eaten in summer	0
refrigerator	sharp	0
suitcase	words on it	0
strainer	electrical	0
ruler	used for holding things	0
chisel	slimy	0
baton	words on it	0
raspberry	worn for warmth	0
grapefruit	hand held	1
limousine	pairs	0
wheelbarrow	hard	1
bottle	lives in water	0
accordion	electrical	0
kite	dangerous	0
cherry	tall	0
raft	tall	0
zucchini	unhealthy	0
swimsuit	sharp	0
pear	has peel	1
hare	man made	0
skyscraper	a tool	0
bedroom	wet	0
chisel	large	0
mug	squishy	0
banner	electrical	0
penguin	a tool	0
catapult	man made	1
bison	loud	0
accordion	light weight	1
doorknob	used for cleaning	0
piano	smelly	0
remote	used for cooking	0
certificate	large	0
bedroom	flies	0
leopard	pairs	0
yacht	used by children	0
fox	lives in water	0
piano	used for holding things	0
fork	light weight	1
sack	heavy	0
football	heavy	0
coin	fragile	0
spider	large	0
eggplant	lives in water	0
racquet	squishy	0
menu	used for music	0
rhubarb	dangerous	0
avocado	fun	0
cello	squishy	0
scissors	wet	0
drum	fast	0
salamander	man made	0
prune	used for transportation	0
pigeon	fragile	0
woodpecker	tall	0
clamp	squishy	0
tangerine	man made	0
fence	requires gasoline	0
harpsichord	edible	0
muzzle	smelly	0
fork	an animal	0
nectarine	has shelves	0
celery	found on walls	0
church	used for cooking	0
wagon	has shelves	0
sack	fast	0
honeydew	used for killing	0
fawn	decorative	0
fawn	used for cleaning	0
apartment	used by children	0
jar	a tool	0
guitar	dangerous	0
horse	found on walls	0
elevator	worn for warmth	0
elevator	an animal	0
vase	fun	0
nectarine	a tool	0
emerald	smooth	1
porcupine	slimy	0
alligator	smooth	1
barn	lives in water	0
chisel	requires gasoline	0
accordion	used for transportation	0
asparagus	worn for warmth	0
horse	used for eating	0
doorknob	decorative	0
flute	cold	0
buggy	heavy	0
fork	hand held	1
vase	used for killing	0
eggplant	light weight	1
grape	worn for warmth	0
duck	eaten in summer	1
wagon	expensive	0
remote	tall	0
fox	fragile	0
rocket	has peel	0
cage	used for eating	0
cellar	used for cooking	0
radish	decorative	0
bull	smooth	0
pear	a toy	0
wheelbarrow	lives in water	0
honeydew	sharp	0
pan	hand held	1
toilet	tall	0
rocket	worn for warmth	0
mat	cold	0
skyscraper	squishy	0
bear	eaten in summer	0
butterfly	squishy	0
wagon	unhealthy	0
typewriter	used for eating	0
eggplant	heavy	0
stick	used for cleaning	0
pear	electrical	0
cougar	sharp	0
jar	has peel	0
slingshot	hot	0
medal	fragile	0
porcupine	has shelves	0
bouquet	hard	0
blueberry	man made	0
bullet	wet	0
mat	flies	0
balloon	edible	0
razor	man made	1
vase	produces noise	0
mixer	large	0
hoe	shiny	0
paintbrush	produces noise	0
tv	an animal	0
clock	requires gasoline	0
pony	squishy	0
robe	requires gasoline	0
bag	fragile	0
cork	man made	1
emerald	used for music	0
muzzle	used for holding things	0
dolphin	hand held	0
medal	wet	0
bus	fun	0
leopard	swims	0
airplane	sharp	0
projector	flies	0
pig	wet	1
handbag	used for holding things	1
level	expensive	0
harpsichord	sharp	0
bus	found on walls	0
cape	used for killing	0
shield	used for music	0
typewriter	worn for warmth	0
swan	fast	0
marble	lives in water	0
eel	used for cooking	0
ship	swims	1
sack	smooth	0
ruler	requires gasoline	0
woodpecker	used for music	0
chapel	light weight	0
bedroom	hard	0
napkin	fragile	0
faucet	fragile	0
pigeon	smooth	1
football	large	0
wall	swims	0
microscope	found on walls	0
robe	words on it	0
crossbow	used for cooking	0
desk	swims	0
scooter	lives in water	0
basket	slimy	0
lion	decorative	0
certificate	fun	0
sledgehammer	lives in water	0
scissors	pairs	0
slingshot	cold	0
cage	used for cooking	0
olive	smelly	0
bayonet	shiny	1
robe	pairs	0
barn	used by children	0
trombone	hot	0
bridge	unhealthy	0
cottage	used for killing	0
rooster	a toy	0
stick	squishy	0
couch	smelly	0
sheep	a toy	0
sledgehammer	found on walls	0
harp	words on it	0
whip	electrical	0
bird	slimy	0
sledgehammer	used for music	0
shack	used by children	1
rattle	flies	0
tie	large	0
belt	swims	0
