refrigerator	used for holding things	1
doorknob	man made	1
dresser	words on it	0
bull	sharp	0
apple	lives in water	0
bison	found on walls	0
cork	fun	0
skillet	light weight	1
crocodile	used for killing	1
bed	found on walls	0
turkey	produces noise	1
blouse	hard	0
camisole	electrical	0
ant	electrical	0
freezer	smooth	1
leopard	produces noise	1
bison	words on it	0
python	hard	0
taxi	sharp	0
squirrel	shiny	0
drum	used by children	1
peacock	has peel	0
wheelbarrow	used for cleaning	0
projector	shiny	0
pin	electrical	0
swimsuit	used for music	0
crown	shiny	1
wheel	light weight	0
cello	fun	1
gun	dangerous	1
sleigh	used for transportation	1
banner	eaten in summer	0
bullet	worn for warmth	0
keyboard	an animal	0
bottle	loud	0
porcupine	a tool	0
coyote	tall	0
groundhog	used for killing	0
cat	expensive	0
tray	expensive	0
pickle	flies	0
sleigh	used for holding things	1
tie	words on it	1
medal	used by children	0
ship	fragile	0
coat	heavy	1
nightgown	pairs	0
colander	flies	0
cloak	flies	0
pier	wet	1
shack	lives in water	0
stereo	used for eating	0
crossbow	fast	1
typewriter	fast	1
spatula	found on walls	0
harp	hard	1
tiger	produces noise	1
grapefruit	fragile	0
trumpet	electrical	0
microwave	pairs	0
clamp	worn for warmth	0
colander	loud	0
carpet	swims	0
toothbrush	pairs	0
tie	worn for warmth	0
crocodile	hot	0
person	fun	1
alligator	requires gasoline	0
crossbow	used for music	0
garlic	light weight	1
penguin	used for eating	0
giraffe	electrical	0
parsley	an animal	0
rat	unhealthy	1
horse	smooth	1
harpoon	worn for warmth	0
bungalow	pairs	0
chapel	used for transportation	0
toaster	words on it	1
lion	dangerous	1
taxi	lives in water	0
grasshopper	smooth	1
surfboard	fast	1
doorknob	expensive	0
strawberry	pairs	0
parsley	shiny	0
zucchini	edible	1
bear	used for music	0
grape	wet	1
tripod	found on walls	0
broccoli	used for holding things	0
grasshopper	flies	1
wheelbarrow	smooth	1
cigarette	has peel	0
bra	fast	0
moose	decorative	0
whistle	fun	1
nightgown	has peel	0
crow	used for cleaning	0
frog	expensive	0
pencil	sharp	1
certificate	an animal	0
shirt	worn for warmth	1
flea	expensive	0
flea	has peel	0
escalator	a tool	1
hammer	slimy	0
pineapple	fun	0
barrel	wet	1
raccoon	used by children	0
keyboard	heavy	0
bag	slimy	0
potato	light weight	1
lamp	an animal	0
carpet	hand held	0
seal	used for transportation	0
pickle	used for holding things	0
sled	smooth	1
falcon	produces noise	1
cloak	fast	0
tiger	used for music	0
violin	expensive	1
pig	hand held	0
calf	light weight	0
jeep	has peel	0
shield	man made	1
jar	requires gasoline	0
turkey	expensive	0
honeydew	smelly	0
ashtray	slimy	0
racquet	used for transportation	0
caribou	used for transportation	0
emerald	worn for warmth	0
carrot	eaten in summer	1
pan	smelly	0
saddle	has shelves	0
door	has shelves	0
tuba	squishy	0
ship	a tool	0
orange	has peel	1
tie	tall	0
peacock	lives in water	0
sleigh	an animal	0
chain	large	1
seagull	used for cleaning	0
church	large	1
goldfish	a toy	0
taxi	used for eating	0
frisbee	dangerous	0
rhubarb	fragile	0
balloon	expensive	0
wheel	worn for warmth	0
coat	used for killing	0
rooster	loud	1
shawl	dangerous	0
football	wet	1
colander	found on walls	0
rattlesnake	man made	0
skyscraper	tall	1
mixer	hot	0
cockroach	used for cleaning	0
pickle	smooth	1
emerald	swims	0
machete	used for cooking	0
lemon	used for killing	0
kettle	edible	0
cellar	fun	0
mixer	used for killing	0
chain	has peel	0
bracelet	shiny	1
pig	found on walls	0
subway	worn for warmth	0
pickle	eaten in summer	1
cigar	tall	0
porcupine	used for transportation	0
person	large	1
scooter	flies	0
dagger	slimy	0
seal	swims	1
bureau	sharp	0
fridge	words on it	1
sack	has peel	0
mushroom	cold	0
camel	requires gasoline	0
revolver	an animal	0
bison	used by children	0
pumpkin	used for cleaning	0
eggplant	fragile	0
wrench	slimy	0
calf	a toy	0
ashtray	used for eating	0
pear	fun	0
duck	hot	0
alligator	an animal	1
donut	a toy	0
carpet	hot	0
sword	decorative	0
barrel	tall	0
coin	swims	0
keyboard	sharp	0
rice	slimy	0
marble	edible	0
walnut	used for cooking	0
bike	hot	0
pigeon	an animal	1
tongs	electrical	0
strawberry	smooth	1
desk	electrical	0
shawl	tall	0
moth	produces noise	0
razor	has peel	0
crayon	pairs	0
clarinet	used by children	1
mug	has shelves	0
gun	shiny	1
crayon	smooth	1
coat	sharp	0
camisole	hand held	1
dolphin	worn for warmth	0
cigar	unhealthy	0
goat	cold	1
person	found on walls	0
camel	expensive	1
bullet	hand held	1
bouquet	has shelves	0
tuna	light weight	1
horse	swims	0
cat	fast	1
cougar	expensive	0
goat	used for cooking	0
chandelier	fragile	1
banner	light weight	0
drill	produces noise	1
hyena	used for music	0
spider	found on walls	1
goat	flies	0
cathedral	large	1
groundhog	used for cleaning	0
projector	squishy	0
bread	found on walls	0
cork	hot	0
fox	heavy	0
muzzle	shiny	1
spade	man made	1
trombone	used for eating	0
stereo	fragile	0
apron	eaten in summer	0
van	loud	1
suitcase	dangerous	0
skunk	smelly	1
cabinet	electrical	0
celery	expensive	0
strawberry	heavy	0
salamander	wet	1
moose	lives in water	0
wrench	a toy	0
clarinet	unhealthy	0
cage	an animal	0
remote	hand held	1
gun	has shelves	0
porcupine	used for killing	0
hose	used for cooking	0
clock	tall	0
chain	dangerous	0
chipmunk	man made	0
cabin	words on it	0
beetle	used for eating	0
trailer	produces noise	0
groundhog	lives in water	0
moose	a tool	0
marble	smelly	0
hamster	hard	0
clam	hand held	1
pan	slimy	0
rifle	hand held	1
surfboard	edible	0
hammer	used for music	0
plum	pairs	0
ruler	found on walls	0
tortoise	used for killing	0
sled	used for holding things	1
closet	used for holding things	1
groundhog	eaten in summer	0
corkscrew	used for cooking	1
wrench	smelly	0
tuba	used for transportation	0
rhubarb	electrical	0
ambulance	unhealthy	0
radio	light weight	1
bomb	used for cooking	0
turtle	used for cleaning	0
shack	pairs	0
flea	man made	0
grater	pairs	0
crocodile	used by children	0
table	used for music	0
radish	wet	1
scooter	large	1
bra	smooth	1
beetle	fast	0
bullet	slimy	0
tripod	hot	0
bus	expensive	1
truck	electrical	1
fence	loud	0
flea	smooth	0
pencil	a tool	1
bra	a toy	0
apron	large	0
church	eaten in summer	0
banana	hand held	1
stove	a tool	1
mixer	used for music	0
racquet	lives in water	0
calf	decorative	0
box	smooth	1
hornet	smelly	0
van	heavy	1
bookcase	used by children	1
hook	sharp	1
mixer	expensive	1
hook	used for transportation	0
faucet	shiny	1
groundhog	unhealthy	0
boat	used for transportation	1
celery	swims	0
pear	found on walls	0
prune	loud	0
raspberry	found on walls	0
football	decorative	0
saddle	fast	0
buggy	dangerous	0
hose	flies	0
spinach	requires gasoline	0
vine	smelly	0
fox	used for killing	0
cake	found on walls	0
toothbrush	used for cleaning	1
camel	sharp	0
camel	used for transportation	1
bag	requires gasoline	0
pin	eaten in summer	0
trumpet	hard	1
crocodile	smelly	1
broom	hand held	1
drum	squishy	0
bird	used for music	0
chipmunk	smooth	1
eel	produces noise	1
apron	electrical	0
hammer	decorative	0
brick	shiny	0
skillet	man made	1
chimp	hand held	0
mushroom	flies	0
mushroom	decorative	0
bed	used by children	1
garlic	squishy	0
belt	tall	0
church	fragile	0
spinach	shiny	0
subway	man made	1
python	squishy	1
grater	sharp	1
cup	has shelves	0
tie	slimy	0
goat	fun	0
pumpkin	man made	0
squirrel	fun	1
shield	tall	1
kettle	smooth	1
mixer	requires gasoline	0
couch	man made	1
raft	used for holding things	1
calf	produces noise	1
cigarette	used for transportation	0
bomb	light weight	0
cello	tall	1
subway	words on it	1
grater	used for killing	0
gopher	worn for warmth	0
sled	a tool	0
rhubarb	used for cleaning	0
swimsuit	fragile	0
harmonica	fast	0
helmet	tall	0
wall	large	1
shotgun	worn for warmth	0
vine	electrical	0
baton	pairs	0
shed	tall	1
cork	swims	0
cloak	decorative	1
crow	unhealthy	0
corkscrew	tall	0
rocket	squishy	0
hare	loud	0
harmonica	loud	1
cellar	decorative	0
bazooka	shiny	0
bra	tall	0
cage	hot	0
bridge	edible	0
cellar	used for transportation	0
radish	hand held	1
cat	light weight	1
clarinet	lives in water	0
tricycle	used for killing	0
saddle	man made	1
donut	found on walls	0
harp	smelly	0
goldfish	smooth	1
desk	hard	1
bench	used for cooking	0
level	hot	0
avocado	fragile	0
stove	words on it	1
slingshot	used for holding things	0
pickle	a toy	0
dishwasher	fast	0
bread	heavy	0
pumpkin	used for music	0
subway	sharp	0
honeydew	dangerous	0
revolver	used by children	0
flute	dangerous	0
caterpillar	requires gasoline	0
dandelion	tall	0
dog	loud	1
jeep	hot	1
butterfly	hand held	0
razor	sharp	1
fence	squishy	0
turnip	eaten in summer	1
turkey	edible	1
candle	unhealthy	0
refrigerator	heavy	1
plum	requires gasoline	0
shotgun	wet	0
box	edible	0
buffalo	wet	1
sack	shiny	0
tuba	sharp	0
spider	slimy	0
bag	a tool	0
rocket	a tool	0
panther	edible	0
butterfly	used for holding things	0
rice	pairs	0
rhubarb	eaten in summer	1
seal	eaten in summer	0
crocodile	used for eating	1
corkscrew	electrical	0
bagpipe	a toy	0
cantaloupe	used by children	1
bike	slimy	0
dishwasher	smooth	1
limousine	used for transportation	1
cello	fragile	1
crayon	unhealthy	0
missile	large	1
bed	fast	0
level	fast	0
wagon	squishy	0
garage	used for holding things	1
kite	large	1
grenade	squishy	0
skyscraper	has shelves	0
rattlesnake	eaten in summer	0
apple	eaten in summer	1
tangerine	loud	0
hyena	unhealthy	0
chimp	flies	0
asparagus	fragile	0
rhubarb	light weight	1
zucchini	used for cooking	0
cranberry	cold	1
crocodile	used for transportation	0
donut	requires gasoline	0
zucchini	sharp	0
emerald	hard	1
rat	shiny	0
rooster	wet	0
marble	produces noise	1
swan	words on it	0
caribou	shiny	0
sledgehammer	smooth	0
spinach	pairs	0
camisole	used for killing	0
keyboard	a toy	0
beetle	unhealthy	0
thermometer	squishy	0
moose	man made	0
tuna	used by children	0
squid	lives in water	1
cloak	used by children	1
umbrella	used for holding things	0
grapefruit	flies	0
moose	smooth	1
cathedral	pairs	0
bomb	eaten in summer	0
pencil	large	0
cockroach	a tool	0
rattle	produces noise	1
dog	eaten in summer	0
olive	shiny	1
otter	lives in water	1
buggy	used for cleaning	0
colander	a toy	0
racquet	has shelves	0
crayon	cold	0
frog	decorative	0
limousine	electrical	1
saddle	hard	1
grasshopper	used for cooking	0
cigar	edible	0
tuba	used for music	1
caribou	flies	0
dandelion	smelly	1
stove	hot	1
dish	found on walls	0
eggplant	eaten in summer	1
tray	used by children	1
olive	tall	0
bag	used for eating	0
typewriter	pairs	0
bouquet	has peel	0
ant	shiny	0
gun	fragile	0
donut	unhealthy	1
goose	used by children	0
snail	hand held	0
shirt	man made	1
baton	a toy	1
walrus	smooth	1
scooter	a toy	1
bridge	swims	0
duck	light weight	0
violin	cold	0
wheelbarrow	an animal	0
cheetah	smelly	1
cherry	has shelves	0
crow	electrical	0
hatchet	used for music	0
cigarette	flies	0
fence	swims	0
necklace	worn for warmth	0
handbag	requires gasoline	0
wheel	used for eating	0
necklace	words on it	0
crown	used for cooking	0
crown	hot	0
escalator	pairs	1
scarf	has shelves	0
clam	large	0
paintbrush	smooth	1
person	decorative	0
harmonica	shiny	1
fork	words on it	0
cherry	fun	0
drain	lives in water	0
rattlesnake	shiny	1
escalator	man made	1
cherry	sharp	0
yacht	hand held	0
spear	a toy	0
certificate	a tool	0
barrel	eaten in summer	0
bridge	fun	0
coat	has shelves	0
lettuce	used for cleaning	0
strawberry	hand held	1
banana	edible	1
asparagus	swims	0
hamster	flies	0
canoe	electrical	0
harpoon	an animal	0
tuna	hand held	0
whip	squishy	0
ashtray	used for killing	0
hoe	used for music	0
tricycle	used for music	0
trolley	loud	1
closet	used for killing	0
person	a toy	0
cigar	used by children	0
prune	heavy	0
crossbow	edible	0
knife	smooth	1
pear	unhealthy	0
spinach	hot	1
shawl	used for killing	0
scooter	slimy	0
whistle	used for eating	0
eel	electrical	0
bus	smooth	1
wrench	wet	0
fence	fragile	0
pumpkin	fragile	0
crocodile	man made	0
hornet	smooth	0
apple	a toy	0
lion	smelly	1
bra	dangerous	0
broccoli	has shelves	0
gun	used for killing	1
mat	heavy	0
projector	hard	1
gun	produces noise	1
cantaloupe	a tool	0
python	edible	1
buggy	hard	1
orange	smooth	1
alligator	used for cleaning	0
tent	wet	1
pin	hard	1
otter	a toy	0
toaster	used for cleaning	0
medal	electrical	0
skunk	used for music	0
paintbrush	a tool	1
camel	heavy	1
tent	man made	1
harpoon	pairs	0
vine	smooth	1
carpet	used for music	0
brick	used for cooking	0
screwdriver	man made	1
barn	heavy	1
frog	fun	1
banner	flies	1
sled	used for eating	0
grasshopper	lives in water	0
apartment	electrical	1
jar	decorative	1
cougar	wet	0
lamp	swims	0
machete	fragile	0
scarf	fragile	0
basement	loud	0
orange	wet	1
cellar	smelly	1
rattle	used for cooking	0
swan	has shelves	0
lamp	decorative	1
cigar	used for cleaning	0
saddle	cold	0
toaster	heavy	0
sheep	large	0
harmonica	used by children	1
bridge	pairs	0
church	lives in water	0
broom	fast	0
peacock	a toy	0
seal	smooth	1
buffalo	loud	0
carrot	loud	0
mirror	worn for warmth	0
coconut	swims	0
bayonet	expensive	0
giraffe	used for cooking	0
spade	cold	0
cello	used by children	1
walnut	lives in water	0
carrot	edible	1
panther	heavy	1
wheelbarrow	sharp	0
bird	edible	0
doorknob	unhealthy	0
dish	slimy	0
keyboard	lives in water	0
car	fast	1
cloak	used for killing	0
honeydew	produces noise	0
woodpecker	man made	0
hoe	tall	0
mat	produces noise	0
wrench	large	0
knife	electrical	0
hammer	used for cooking	0
grenade	hard	1
orange	used for killing	0
ashtray	used for cleaning	0
dog	shiny	0
bomb	loud	1
penguin	light weight	1
pan	smooth	1
bottle	unhealthy	0
drill	flies	0
coyote	an animal	1
grenade	words on it	0
potato	lives in water	0
prune	eaten in summer	1
rhubarb	hot	0
elevator	dangerous	0
moose	loud	1
mixer	loud	1
panther	has peel	0
avocado	electrical	0
dish	hand held	1
church	squishy	0
racquet	pairs	1
dagger	flies	0
bowl	smelly	0
dandelion	used for music	0
flute	light weight	1
envelope	light weight	1
hare	sharp	0
level	a tool	1
caribou	has shelves	0
cape	fun	1
pickle	hard	1
yacht	worn for warmth	0
blender	unhealthy	0
chisel	tall	0
stove	shiny	1
stove	found on walls	0
bottle	used for killing	0
urn	loud	0
rifle	words on it	1
pony	sharp	0
microwave	requires gasoline	0
ball	dangerous	0
tree	words on it	0
panther	squishy	0
hatchet	electrical	0
wrench	used for transportation	0
crow	fast	1
grenade	worn for warmth	0
grape	pairs	0
donut	words on it	0
swimsuit	man made	1
strawberry	an animal	0
clarinet	hard	1
garage	has shelves	1
drain	expensive	0
candle	hand held	0
radio	expensive	0
bear	tall	1
couch	an animal	0
hare	requires gasoline	0
cigar	has shelves	0
leopard	used for transportation	0
remote	requires gasoline	0
spider	requires gasoline	0
lemon	heavy	0
jar	dangerous	0
cottage	hot	1
grenade	used for eating	0
crow	eaten in summer	0
apple	requires gasoline	0
shawl	smelly	0
basket	eaten in summer	0
tangerine	tall	0
trombone	used for cleaning	0
fridge	cold	1
cake	eaten in summer	1
harpsichord	smelly	0
seagull	a tool	0
truck	large	1
walnut	used for music	0
sleigh	decorative	1
bear	used for killing	0
cranberry	shiny	0
bungalow	hot	1
tomahawk	used for killing	1
cigar	has peel	0
bouquet	pairs	0
spear	dangerous	1
plum	edible	1
umbrella	worn for warmth	0
plum	tall	0
grenade	expensive	0
bus	man made	1
salamander	decorative	0
tent	fragile	1
shack	hard	1
lamp	tall	1
catapult	smelly	0
thermometer	used for music	0
spear	used for transportation	0
donut	eaten in summer	1
mat	found on walls	0
dagger	squishy	0
couch	has shelves	0
shack	produces noise	0
bison	hand held	0
cheetah	electrical	0
python	fragile	0
nightgown	wet	0
asparagus	eaten in summer	1
cigar	dangerous	1
banner	a tool	0
mug	an animal	0
bottle	words on it	1
radish	light weight	1
frisbee	smooth	1
tomahawk	words on it	0
radish	fragile	0
ant	fragile	0
falcon	a tool	0
rat	an animal	1
owl	used for killing	0
crown	used for music	0
giraffe	used for transportation	0
tuba	light weight	0
door	cold	0
crayon	eaten in summer	0
raccoon	worn for warmth	0
door	man made	1
brick	swims	0
donut	tall	0
dagger	edible	0
cellar	cold	1
caribou	used by children	0
ant	slimy	1
tuba	used for holding things	0
jeep	smelly	0
canoe	unhealthy	0
table	has peel	0
basement	hard	0
hatchet	squishy	0
skirt	sharp	0
python	an animal	1
goldfish	eaten in summer	0
tractor	flies	0
pineapple	man made	0
swan	eaten in summer	0
groundhog	dangerous	0
donkey	slimy	0
closet	electrical	0
beehive	dangerous	1
football	fun	1
dog	fun	1
pin	light weight	1
bra	used by children	0
rice	hot	1
seal	tall	0
ladle	smooth	1
catapult	swims	0
penguin	an animal	1
drum	decorative	0
apron	produces noise	0
salamander	squishy	0
barrel	hot	0
pineapple	swims	0
rocket	words on it	1
rooster	flies	1
buffalo	a toy	0
harpsichord	heavy	1
hare	used for eating	0
bagpipe	edible	0
machete	produces noise	1
buffalo	edible	1
swan	a toy	0
bench	used for transportation	0
ship	large	1
raspberry	shiny	1
colander	a tool	1
spider	eaten in summer	0
muzzle	found on walls	0
clock	edible	0
panther	used for cleaning	0
surfboard	heavy	1
orange	used for music	0
medal	a tool	0
walnut	expensive	0
taxi	dangerous	0
coconut	large	0
level	used by children	0
broom	light weight	1
crown	slimy	0
butterfly	smooth	1
leopard	fun	0
skyscraper	smelly	0
marble	used by children	1
parka	smelly	0
caribou	man made	0
wheelbarrow	produces noise	1
wasp	hot	0
goose	fun	0
certificate	dangerous	0
lemon	electrical	0
pony	produces noise	1
box	decorative	1
kite	used for transportation	0
scarf	fast	0
porcupine	light weight	1
clamp	expensive	0
escalator	swims	0
certificate	hard	0
paintbrush	light weight	1
coin	a tool	1
rice	found on walls	0
bison	lives in water	0
lettuce	requires gasoline	0
pin	edible	0
mouse	has shelves	0
bazooka	used for killing	1
couch	eaten in summer	0
wrench	sharp	0
wheel	hard	0
python	shiny	1
robe	hard	0
buffalo	used for holding things	0
banner	fast	0
anchor	cold	1
hyena	swims	1
spear	hard	1
ladle	used for cleaning	0
truck	produces noise	1
cottage	sharp	0
mat	eaten in summer	0
spider	used for cleaning	0
faucet	light weight	1
grater	fun	0
vine	worn for warmth	0
kettle	used for holding things	1
donut	shiny	0
subway	used for transportation	1
tray	hard	1
bookcase	tall	1
elevator	fast	1
trumpet	used for cooking	0
toaster	edible	0
peacock	smelly	0
parka	fast	0
walnut	slimy	0
bridge	expensive	1
faucet	decorative	0
grenade	eaten in summer	0
dandelion	used for cooking	0
grenade	found on walls	0
bagpipe	used for transportation	0
cigar	an animal	0
buffalo	hot	1
door	used for eating	0
saddle	used for eating	0
subway	wet	0
rabbit	an animal	1
frisbee	flies	1
rat	produces noise	1
giraffe	light weight	0
crown	decorative	1
rattlesnake	an animal	1
seagull	fragile	0
frog	fast	1
vase	hand held	1
bagpipe	used by children	0
radish	swims	0
wrench	dangerous	0
cabin	produces noise	0
clamp	unhealthy	0
fence	expensive	1
machete	loud	0
dagger	used for holding things	0
raccoon	smooth	1
umbrella	light weight	1
shotgun	expensive	1
cage	used for music	0
sledgehammer	a toy	0
fridge	smooth	1
cage	electrical	0
guitar	fun	1
van	used by children	0
raspberry	edible	1
olive	unhealthy	0
cabinet	shiny	1
buggy	unhealthy	0
truck	man made	1
whistle	produces noise	1
car	heavy	1
squirrel	produces noise	1
chapel	has peel	0
razor	hand held	1
sweater	unhealthy	0
pin	decorative	0
taxi	slimy	0
pigeon	slimy	0
vase	used for music	0
projector	eaten in summer	0
blueberry	flies	0
walnut	pairs	1
urn	produces noise	0
grape	decorative	0
hose	swims	0
microscope	used by children	1
person	expensive	1
raspberry	used for transportation	0
blender	worn for warmth	0
rifle	lives in water	0
bike	used for transportation	1
ant	heavy	0
swimsuit	hot	0
prune	fragile	0
wall	decorative	0
rifle	large	1
apartment	requires gasoline	0
certificate	used for killing	0
goose	hard	0
cake	used for holding things	0
belt	smelly	0
menu	shiny	1
groundhog	smooth	0
surfboard	hard	1
yam	used for cooking	0
screwdriver	shiny	1
microscope	fun	1
panther	hand held	0
bouquet	used for holding things	0
beetle	fun	0
taxi	decorative	0
church	hard	0
muzzle	smooth	1
desk	worn for warmth	0
bird	dangerous	0
tripod	flies	0
strawberry	lives in water	0
bottle	used for transportation	0
shed	hard	1
carrot	lives in water	0
anchor	eaten in summer	0
mouse	electrical	0
rat	cold	0
bison	man made	0
crossbow	used for killing	1
asparagus	loud	0
flute	requires gasoline	0
basement	a toy	0
hornet	man made	0
surfboard	used for cooking	0
wrench	fun	0
person	fragile	1
shawl	used for cooking	0
crown	fun	0
fox	shiny	0
airplane	expensive	1
bayonet	an animal	0
pumpkin	used for eating	1
swan	has peel	0
harmonica	used for transportation	0
cantaloupe	words on it	0
zucchini	used for killing	0
apple	used for cooking	0
pickle	worn for warmth	0
cup	flies	0
doorknob	used for music	0
coconut	used for eating	1
hamster	used by children	1
boat	used for holding things	1
wagon	sharp	0
dandelion	used for cleaning	0
sleigh	worn for warmth	0
swan	sharp	0
garlic	flies	0
revolver	loud	1
raspberry	light weight	1
harp	used for transportation	0
pumpkin	requires gasoline	0
carrot	hand held	1
scooter	used for cooking	0
fork	found on walls	0
bouquet	fun	1
hook	a toy	0
harp	lives in water	0
emerald	tall	0
box	used for transportation	0
nightgown	swims	0
spider	cold	0
wall	fun	0
shawl	man made	1
pigeon	expensive	0
hamster	large	0
paintbrush	words on it	1
hatchet	expensive	0
airplane	used for transportation	1
lamp	squishy	0
falcon	used for killing	0
seagull	used for holding things	0
bag	used by children	0
church	found on walls	0
spinach	used for eating	1
garlic	a tool	0
pencil	hard	1
dresser	used for holding things	1
desk	unhealthy	0
clock	cold	0
brick	used for holding things	0
bouquet	used for cleaning	0
canoe	wet	1
cork	found on walls	0
clam	used by children	0
chimp	used for cooking	0
cup	decorative	1
box	fragile	1
frog	hand held	1
trombone	electrical	0
sack	a toy	0
bag	hand held	1
mixer	produces noise	1
taxi	edible	0
scarf	found on walls	1
paintbrush	shiny	0
cake	words on it	0
harmonica	fun	1
tv	large	1
bag	light weight	1
barn	expensive	1
panther	tall	1
projector	expensive	1
ambulance	sharp	0
gorilla	fragile	0
bungalow	eaten in summer	0
elevator	found on walls	0
scooter	smooth	1
subway	decorative	0
lion	loud	1
cork	dangerous	0
envelope	fun	0
tent	tall	1
hose	tall	0
pigeon	fast	1
racquet	light weight	1
violin	shiny	1
elevator	used for cooking	0
turnip	hand held	1
table	shiny	1
rattlesnake	sharp	0
surfboard	electrical	0
mug	eaten in summer	0
avocado	has peel	1
buggy	large	1
jar	fast	0
elevator	tall	1
medal	used for cooking	0
dolphin	shiny	1
machete	cold	1
scissors	used for eating	0
chimp	produces noise	1
bread	flies	0
raft	produces noise	0
tractor	a toy	0
knife	squishy	0
bull	edible	1
door	requires gasoline	0
church	used for eating	0
radio	fast	0
pig	has shelves	0
keyboard	used for killing	0
certificate	expensive	1
bottle	squishy	0
basket	dangerous	0
tangerine	squishy	1
bookcase	hard	1
catapult	used for holding things	0
tent	used for cooking	0
bayonet	hard	1
cherry	wet	0
spear	wet	0
camisole	wet	0
bread	eaten in summer	1
squirrel	fragile	0
boat	unhealthy	0
vase	used for holding things	1
remote	has peel	0
plum	flies	0
broccoli	hand held	1
van	tall	1
parka	dangerous	0
garage	slimy	0
tv	tall	0
trombone	tall	0
revolver	slimy	0
nectarine	used by children	0
pickle	has peel	1
bag	used for cooking	0
microscope	fragile	1
skunk	wet	0
cellar	heavy	1
ladle	heavy	0
walrus	hot	0
skunk	used for transportation	0
shotgun	used for eating	0
strainer	squishy	0
butterfly	sharp	0
spear	worn for warmth	0
beehive	heavy	0
pumpkin	a toy	0
banana	lives in water	0
hyena	pairs	1
tv	fragile	1
dolphin	man made	0
gorilla	has shelves	0
guitar	smooth	1
ladle	swims	0
cantaloupe	squishy	1
flute	heavy	0
tractor	used by children	0
peacock	used for music	0
harpoon	decorative	0
grater	light weight	1
rice	hand held	0
shotgun	requires gasoline	0
harpoon	large	1
tiger	used for transportation	0
cheetah	expensive	0
pineapple	hard	1
doorknob	hand held	1
harpoon	a toy	0
cheetah	fun	0
plum	smelly	0
orange	light weight	1
mushroom	shiny	0
alligator	decorative	0
snail	unhealthy	0
crossbow	produces noise	1
lion	slimy	0
helmet	smooth	1
shed	large	1
tree	squishy	0
donut	used for transportation	0
hose	electrical	0
whistle	loud	1
banana	hot	0
harpoon	shiny	1
harpsichord	pairs	0
dog	used for killing	0
coconut	wet	1
otter	large	1
pan	used for cooking	1
table	large	1
chapel	pairs	0
bed	edible	0
freezer	swims	0
garage	found on walls	0
trumpet	unhealthy	0
goldfish	electrical	0
hatchet	decorative	0
tortoise	produces noise	0
fork	produces noise	0
spear	edible	0
python	worn for warmth	0
salamander	used for cleaning	0
grape	hot	0
couch	electrical	0
pickle	has shelves	0
closet	lives in water	0
carpet	worn for warmth	0
jeep	man made	1
fridge	electrical	1
broom	hard	1
trailer	worn for warmth	0
sword	lives in water	0
fence	edible	0
fox	decorative	0
grape	edible	1
cork	a tool	1
cake	wet	0
hammer	flies	0
emerald	smelly	0
pigeon	fun	0
gun	wet	0
ball	found on walls	0
toothbrush	an animal	0
squid	expensive	1
leopard	cold	1
salamander	hand held	1
bag	used for transportation	0
lamb	expensive	1
dolphin	light weight	0
banana	loud	0
cello	slimy	0
napkin	edible	0
key	pairs	1
coyote	dangerous	1
toaster	fragile	0
rooster	used by children	0
truck	words on it	1
trolley	electrical	1
cathedral	flies	0
microwave	flies	0
sledgehammer	used for transportation	0
limousine	dangerous	0
refrigerator	hot	0
lamp	man made	1
gun	sharp	0
bureau	dangerous	0
car	electrical	1
dishwasher	swims	0
slingshot	eaten in summer	0
machete	requires gasoline	0
camel	decorative	0
paintbrush	fun	0
clamp	hot	0
apple	smooth	1
tongs	slimy	0
elevator	heavy	1
dagger	produces noise	0
mushroom	fragile	1
ant	swims	0
ladle	wet	1
flea	used for transportation	0
box	man made	1
apartment	man made	1
cup	used by children	1
cup	sharp	0
python	expensive	1
horse	used for cooking	0
belt	hand held	0
cigar	light weight	1
cottage	expensive	1
goat	pairs	0
surfboard	used by children	1
tortoise	used for cleaning	0
racquet	eaten in summer	0
spatula	used for eating	0
tiger	used for holding things	0
violin	used for cleaning	0
garage	produces noise	0
otter	electrical	0
airplane	electrical	1
gun	words on it	1
pencil	used for music	0
camisole	dangerous	0
clarinet	requires gasoline	0
fox	slimy	0
spinach	smooth	1
blouse	used for killing	0
trailer	slimy	0
cherry	pairs	1
fence	decorative	1
cabinet	eaten in summer	0
tie	found on walls	0
cello	wet	0
broom	dangerous	0
harpsichord	man made	1
kite	loud	0
dish	fast	0
eggplant	hand held	1
salmon	eaten in summer	1
frisbee	wet	1
rocket	tall	1
guitar	loud	1
ship	fast	1
car	wet	1
bookcase	a toy	0
scissors	decorative	0
helmet	words on it	1
calf	large	0
airplane	hand held	0
butterfly	eaten in summer	0
tripod	pairs	0
marble	found on walls	0
trombone	fun	1
sledgehammer	used for cooking	0
crown	light weight	1
peacock	decorative	1
hoe	squishy	0
tray	wet	0
envelope	used for holding things	1
handbag	sharp	0
limousine	worn for warmth	0
cabinet	large	1
helmet	used for transportation	1
python	used for transportation	0
dagger	fragile	0
tie	fast	0
wrench	found on walls	0
falcon	an animal	1
turnip	dangerous	0
sheep	has peel	0
butterfly	slimy	0
cougar	cold	1
hatchet	used for cooking	0
guitar	cold	0
bull	squishy	0
person	cold	1
shotgun	decorative	0
bagpipe	words on it	0
baton	man made	1
fridge	sharp	0
pear	pairs	0
chipmunk	a tool	0
chandelier	edible	0
bayonet	flies	0
sled	fun	1
